"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 26 11:28:31 CST 2020","Tue May 26 11:28:42 CST 2020","10399","","test_caseforpage","TestContact","","","添加用户",""
"broken","Tue May 26 11:29:21 CST 2020","Tue May 26 11:29:39 CST 2020","18020","","test_caseforpage","TestContact","","","删除用户",""
"broken","Tue May 26 11:28:59 CST 2020","Tue May 26 11:29:17 CST 2020","18019","","test_caseforpage","TestContact","","","删除用户",""
"broken","Tue May 26 11:28:46 CST 2020","Tue May 26 11:28:55 CST 2020","9663","","test_caseforpage","TestContact","","","添加用户",""
"passed","Tue May 26 11:21:38 CST 2020","Tue May 26 11:21:48 CST 2020","9407","","test_case","TestCorporateWeChat","","","test_addmember",""
"broken","Tue May 26 11:28:18 CST 2020","Tue May 26 11:28:28 CST 2020","9289","","test_caseforpage","TestContact","","","添加用户",""
"broken","Tue May 26 11:29:43 CST 2020","Tue May 26 11:29:58 CST 2020","15630","","test_caseforpage","TestContact","","","删除用户",""
